,0
104859,10750.000000000455
104860,10750.000000000455
104861,10750.000000000455
104862,10750.000000000455
104863,10750.000000000455
104864,10750.000000000455
104865,10750.000000000455
104866,10750.000000000455
104867,10750.000000000455
104868,10750.000000000455
104869,10750.000000000455
104870,10750.000000000455
104871,10750.000000000455
104872,10750.000000000455
104873,10750.000000000455
104874,10750.000000000455
104875,10750.000000000455
104876,10750.000000000455
104877,10750.000000000455
104878,10750.000000000455
104879,10750.000000000455
104880,10750.000000000455
104881,10750.000000000455
104882,10750.000000000455
104883,10750.000000000455
104884,10750.000000000455
104885,10750.000000000455
104886,10750.000000000455
104887,10750.000000000455
104888,10750.000000000455
104889,10750.000000000455
104890,10750.000000000455
104891,10750.000000000455
104892,10750.000000000455
104893,10750.000000000455
104894,10750.000000000455
104895,10750.000000000455
104896,10750.000000000455
104897,10750.000000000455
104898,10750.000000000455
104899,10750.000000000455
104900,10750.000000000455
104901,10750.000000000455
104902,10750.000000000455
104903,10750.000000000455
104904,10750.000000000455
104905,10750.000000000455
104906,10750.000000000455
104907,10750.000000000455
104908,10750.000000000455
104909,10750.000000000455
104910,10750.000000000455
104911,10750.000000000455
104912,10750.000000000455
104913,10750.000000000455
104914,10750.000000000455
104915,10750.000000000455
104916,10750.000000000455
104917,10750.000000000455
104918,10750.000000000455
104919,10750.000000000455
104920,10750.000000000455
104921,10750.000000000455
104922,10750.000000000455
104923,10750.000000000455
104924,10750.000000000455
104925,10750.000000000455
104926,10750.000000000455
104927,10750.000000000455
104928,10750.000000000455
104929,10750.000000000455
104930,10750.000000000455
104931,10750.000000000455
104932,10750.000000000455
104933,10750.000000000455
104934,10750.000000000455
104935,10750.000000000455
104936,10750.000000000455
104937,10750.000000000455
104938,10750.000000000455
104939,10750.000000000455
104940,10750.000000000455
104941,10750.000000000455
104942,10750.000000000455
104943,10750.000000000455
104944,10750.000000000455
104945,10750.000000000455
104946,10750.000000000455
104947,10750.000000000455
104948,10750.000000000455
104949,10750.000000000455
104950,10750.000000000455
104951,10750.000000000455
104952,10750.000000000455
104953,10750.000000000455
104954,10750.000000000455
104955,10750.000000000455
104956,10750.000000000455
104957,10750.000000000455
104958,10750.000000000455
104959,10750.000000000455
104960,10750.000000000455
104961,10750.000000000455
104962,10750.000000000455
104963,10750.000000000455
104964,10750.000000000455
104965,10750.000000000455
104966,10750.000000000455
104967,10750.000000000455
104968,10750.000000000455
104969,10750.000000000455
104970,10750.000000000455
104971,10750.000000000455
104972,10750.000000000455
104973,10750.000000000455
104974,10750.000000000455
104975,10750.000000000455
104976,10750.000000000455
104977,10750.000000000455
104978,10750.000000000455
104979,10750.000000000455
104980,10750.000000000455
104981,10750.000000000455
104982,10750.000000000455
104983,10750.000000000455
104984,10750.000000000455
104985,10750.000000000455
104986,10750.000000000455
104987,10750.000000000455
104988,10750.000000000455
104989,10750.000000000455
104990,10750.000000000455
104991,10750.000000000455
104992,10750.000000000455
104993,10750.000000000455
104994,10750.000000000455
104995,10750.000000000455
104996,10750.000000000455
104997,10750.000000000455
104998,10750.000000000455
104999,10750.000000000455
105000,10750.000000000455
105001,10750.000000000455
105002,10750.000000000455
105003,10750.000000000455
105004,10750.000000000455
105005,10750.000000000455
105006,10750.000000000455
105007,10750.000000000455
105008,10750.000000000455
105009,10750.000000000455
105010,10750.000000000455
105011,10750.000000000455
105012,10750.000000000455
105013,10750.000000000455
105014,10750.000000000455
105015,10750.000000000455
105016,10750.000000000455
105017,10750.000000000455
105018,10750.000000000455
105019,10750.000000000455
105020,10750.000000000455
105021,10750.000000000455
105022,10750.000000000455
105023,10750.000000000455
105024,10750.000000000455
105025,10750.000000000455
105026,10750.000000000455
105027,10750.000000000455
105028,10750.000000000455
105029,10750.000000000455
105030,10750.000000000455
105031,10750.000000000455
105032,10750.000000000455
105033,10750.000000000455
105034,10750.000000000455
105035,10750.000000000455
105036,10750.000000000455
105037,10750.000000000455
105038,10750.000000000455
105039,10750.000000000455
105040,10750.000000000455
105041,10750.000000000455
105042,10750.000000000455
105043,10750.000000000455
105044,10750.000000000455
105045,10750.000000000455
105046,10750.000000000455
105047,10750.000000000455
105048,10750.000000000455
105049,10750.000000000455
105050,10750.000000000455
105051,10750.000000000455
105052,10750.000000000455
105053,10750.000000000455
105054,10750.000000000455
105055,10750.000000000455
105056,10750.000000000455
105057,10750.000000000455
105058,10750.000000000455
105059,10750.000000000455
105060,10750.000000000455
105061,10750.000000000455
105062,10750.000000000455
105063,10750.000000000455
105064,10750.000000000455
105065,10750.000000000455
105066,10750.000000000455
105067,10750.000000000455
105068,10750.000000000455
105069,10750.000000000455
105070,10750.000000000455
105071,10750.000000000455
105072,10750.000000000455
105073,10750.000000000455
105074,10750.000000000455
105075,10750.000000000455
105076,10750.000000000455
105077,10750.000000000455
105078,10750.000000000455
105079,10750.000000000455
105080,10750.000000000455
105081,10750.000000000455
105082,10750.000000000455
105083,10750.000000000455
105084,10750.000000000455
105085,10750.000000000455
105086,10750.000000000455
105087,10750.000000000455
105088,10850.000000000455
105089,11075.000000000455
105090,11080.000000000451
105091,11235.000000000458
105092,11295.00000000046
105093,11400.000000000455
105094,11340.000000000453
105095,11280.000000000451
105096,11365.000000000453
105097,11365.000000000453
105098,11440.000000000453
105099,11540.000000000453
105100,11480.000000000451
105101,11480.000000000451
105102,11375.000000000455
105103,11330.000000000451
105104,11295.00000000045
105105,11315.000000000455
105106,11350.000000000457
105107,11350.000000000457
105108,11350.000000000457
105109,11350.000000000457
105110,11350.000000000457
105111,11350.000000000457
105112,11350.000000000457
105113,11350.000000000457
105114,11350.000000000457
105115,11350.000000000457
105116,11350.000000000457
105117,11350.000000000457
105118,11350.000000000457
105119,11350.000000000457
105120,11350.000000000457
105121,11350.000000000457
105122,11350.000000000457
105123,11350.000000000457
105124,11350.000000000457
105125,11350.000000000457
105126,11350.000000000457
105127,11350.000000000457
105128,11350.000000000457
105129,11350.000000000457
105130,11350.000000000457
105131,11350.000000000457
105132,11350.000000000457
105133,11350.000000000457
105134,11350.000000000457
105135,11350.000000000457
105136,11350.000000000457
105137,11350.000000000457
105138,11350.000000000457
105139,11350.000000000457
105140,11350.000000000457
105141,11350.000000000457
105142,11350.000000000457
105143,11350.000000000457
105144,11350.000000000457
105145,11350.000000000457
105146,11350.000000000457
105147,11350.000000000457
105148,11350.000000000457
105149,11350.000000000457
105150,11350.000000000457
105151,11350.000000000457
105152,11350.000000000457
105153,11350.000000000457
105154,11350.000000000457
105155,11350.000000000457
105156,11505.000000000451
105157,11470.00000000045
105158,11470.00000000045
105159,11470.00000000045
105160,11470.00000000045
105161,11550.000000000444
105162,11550.000000000444
105163,11550.000000000444
105164,11465.000000000442
105165,10820.00000000045
105166,10820.00000000045
105167,10820.00000000045
105168,10820.00000000045
105169,10610.000000000447
105170,10580.00000000044
105171,10695.00000000045
105172,10980.00000000044
105173,10930.00000000044
105174,10930.00000000044
105175,10930.00000000044
105176,10665.000000000442
105177,10780.00000000044
105178,10870.000000000438
105179,11015.000000000444
105180,11085.000000000447
105181,11120.000000000438
105182,11130.00000000044
105183,11165.000000000442
105184,11170.000000000437
105185,11230.000000000438
105186,11230.000000000438
105187,11230.000000000438
105188,11230.000000000438
105189,11230.000000000438
105190,11230.000000000438
105191,11230.000000000438
105192,11230.000000000438
105193,11230.000000000438
105194,11230.000000000438
105195,11230.000000000438
105196,11230.000000000438
105197,11230.000000000438
105198,11230.000000000438
105199,11230.000000000438
105200,11230.000000000438
105201,11230.000000000438
105202,11230.000000000438
105203,11230.000000000438
105204,11230.000000000438
105205,11230.000000000438
105206,11230.000000000438
105207,11230.000000000438
105208,11230.000000000438
105209,11230.000000000438
105210,11230.000000000438
105211,11185.000000000433
105212,11310.000000000433
105213,11310.000000000433
105214,10980.000000000437
105215,10925.00000000043
105216,10845.000000000433
105217,10610.000000000431
105218,10610.000000000431
105219,10820.000000000433
105220,10940.000000000437
105221,10940.000000000437
105222,10940.000000000437
105223,10940.000000000437
105224,10940.000000000437
105225,10940.000000000437
105226,10940.000000000437
105227,10940.000000000437
105228,10940.000000000437
105229,10940.000000000437
105230,10940.000000000437
105231,10940.000000000437
105232,10940.000000000437
105233,10940.000000000437
105234,10940.000000000437
105235,10940.000000000437
105236,10940.000000000437
105237,10940.000000000437
105238,10940.000000000437
105239,10940.000000000437
105240,10940.000000000437
105241,10940.000000000437
105242,11070.000000000433
105243,11525.00000000044
105244,11525.00000000044
105245,11805.000000000447
105246,11735.000000000444
105247,11530.000000000447
105248,11310.000000000444
105249,11575.000000000442
105250,11640.000000000451
105251,11625.000000000442
105252,11725.000000000442
105253,11890.000000000451
105254,11760.000000000444
105255,11615.000000000451
105256,11715.000000000451
105257,11690.000000000451
105258,11710.000000000444
105259,11515.000000000451
105260,11515.000000000451
105261,11515.000000000451
105262,11515.000000000451
105263,11515.000000000451
105264,11415.000000000451
105265,11145.000000000447
105266,10970.000000000447
105267,10975.000000000444
105268,11130.000000000451
105269,11100.000000000444
105270,11100.000000000444
105271,11100.000000000444
105272,11100.000000000444
105273,11100.000000000444
105274,11100.000000000444
105275,11100.000000000444
105276,11100.000000000444
105277,11100.000000000444
105278,11100.000000000444
105279,11100.000000000444
105280,11100.000000000444
105281,11100.000000000444
105282,11100.000000000444
105283,11100.000000000444
105284,11100.000000000444
105285,11100.000000000444
105286,11100.000000000444
105287,11100.000000000444
105288,11100.000000000444
105289,11100.000000000444
105290,11100.000000000444
105291,11100.000000000444
105292,11100.000000000444
105293,11100.000000000444
105294,11135.000000000446
105295,11135.000000000446
105296,11135.000000000446
105297,11135.000000000446
105298,11135.000000000446
105299,11135.000000000446
105300,11135.000000000446
105301,11135.000000000446
105302,11135.000000000446
105303,11135.000000000446
105304,11135.000000000446
105305,11135.000000000446
105306,11175.000000000444
105307,11175.000000000444
105308,11175.000000000444
105309,11175.000000000444
105310,11270.000000000447
105311,11270.000000000447
105312,11270.000000000447
105313,11270.000000000447
105314,11270.000000000447
105315,11270.000000000447
105316,11270.000000000447
105317,11380.00000000045
105318,11380.00000000045
105319,11380.00000000045
105320,11270.000000000458
105321,11050.000000000455
105322,11050.000000000455
105323,11050.000000000455
105324,11050.000000000455
105325,11040.000000000464
105326,10940.000000000464
105327,10940.000000000464
105328,11000.000000000466
105329,10845.00000000047
105330,10845.00000000047
105331,10845.00000000047
105332,10845.00000000047
105333,10845.00000000047
105334,11090.000000000473
105335,11095.00000000047
105336,11095.00000000047
105337,11095.00000000047
105338,11245.00000000047
105339,11150.000000000466
105340,11150.000000000466
105341,11150.000000000466
105342,11150.000000000466
105343,11150.000000000466
105344,11150.000000000466
105345,11150.000000000466
105346,11150.000000000466
105347,11150.000000000466
105348,11150.000000000466
105349,11150.000000000466
105350,11150.000000000466
105351,11150.000000000466
105352,11150.000000000466
105353,11150.000000000466
105354,11150.000000000466
105355,11150.000000000466
105356,11150.000000000466
105357,11150.000000000466
105358,11150.000000000466
105359,11150.000000000466
105360,11150.000000000466
105361,11150.000000000466
105362,11150.000000000466
105363,11170.00000000047
105364,11170.00000000047
105365,11170.00000000047
105366,11170.00000000047
105367,11170.00000000047
105368,11170.00000000047
105369,11170.00000000047
105370,11170.00000000047
105371,11170.00000000047
105372,11170.00000000047
105373,11190.000000000473
105374,11155.000000000471
105375,11155.000000000471
105376,11155.000000000471
105377,11155.000000000471
105378,11155.000000000471
105379,11155.000000000471
105380,11155.000000000471
105381,11155.000000000471
105382,11155.000000000471
105383,11155.000000000471
105384,11155.000000000471
105385,11155.000000000471
105386,11155.000000000471
105387,11155.000000000471
105388,11155.000000000471
105389,11155.000000000471
105390,11155.000000000471
105391,11155.000000000471
105392,11155.000000000471
105393,11155.000000000471
105394,11155.000000000471
105395,11155.000000000471
105396,11155.000000000471
105397,11155.000000000471
105398,11155.000000000471
105399,9250.000000000464
105400,9250.000000000464
105401,9265.000000000462
105402,9025.000000000464
105403,9155.000000000458
105404,9360.000000000466
105405,9360.000000000466
105406,9360.000000000466
105407,9585.000000000466
105408,9610.000000000466
105409,9755.00000000047
105410,9825.000000000462
105411,9905.00000000047
105412,9840.000000000471
105413,9830.00000000047
105414,9780.00000000047
105415,9830.00000000047
105416,9915.000000000471
105417,10070.000000000466
105418,10250.000000000462
105419,10400.000000000462
105420,10570.000000000466
105421,10555.000000000467
105422,10555.000000000467
105423,10670.000000000466
105424,10660.000000000464
105425,10660.000000000464
105426,10635.000000000464
105427,10635.000000000464
105428,10635.000000000464
105429,10635.000000000464
105430,10635.000000000464
105431,10635.000000000464
105432,10635.000000000464
105433,10635.000000000464
105434,10635.000000000464
105435,10635.000000000464
105436,10635.000000000464
105437,10635.000000000464
105438,10635.000000000464
105439,10635.000000000464
105440,10635.000000000464
105441,10635.000000000464
105442,10635.000000000464
105443,10635.000000000464
105444,10635.000000000464
105445,10635.000000000464
105446,10635.000000000464
105447,10635.000000000464
105448,10645.000000000466
105449,10695.000000000466
105450,10695.000000000466
105451,10695.000000000466
105452,10695.000000000466
105453,10695.000000000466
105454,10695.000000000466
105455,10635.000000000464
105456,10635.000000000464
105457,10635.000000000464
105458,10490.000000000471
105459,10465.000000000471
105460,10465.000000000471
105461,10465.000000000471
105462,10465.000000000471
105463,10465.000000000471
105464,10465.000000000471
105465,10465.000000000471
105466,10465.000000000471
105467,10465.000000000471
105468,10465.000000000471
105469,10465.000000000471
105470,10465.000000000471
105471,10465.000000000471
105472,10465.000000000471
105473,10645.000000000466
105474,10645.000000000466
105475,10860.000000000464
105476,10860.000000000464
105477,11115.000000000471
105478,10960.000000000464
105479,10960.000000000464
105480,10960.000000000464
105481,10960.000000000464
105482,10960.000000000464
105483,10960.000000000464
105484,10960.000000000464
105485,10960.000000000464
105486,10960.000000000464
105487,10960.000000000464
105488,10960.000000000464
105489,10960.000000000464
105490,10960.000000000464
105491,10960.000000000464
105492,10960.000000000464
105493,10960.000000000464
105494,10960.000000000464
105495,10960.000000000464
105496,10960.000000000464
105497,10960.000000000464
105498,10960.000000000464
105499,10960.000000000464
105500,10960.000000000464
105501,10960.000000000464
105502,10960.000000000464
105503,10960.000000000464
105504,10960.000000000464
105505,10960.000000000464
105506,10960.000000000464
105507,10960.000000000464
105508,10960.000000000464
105509,10960.000000000464
105510,10960.000000000464
105511,10960.000000000464
105512,10960.000000000464
105513,10960.000000000464
105514,10960.000000000464
105515,10960.000000000464
105516,10960.000000000464
105517,10960.000000000464
105518,10960.000000000464
105519,10960.000000000464
105520,10960.000000000464
105521,10960.000000000464
105522,10960.000000000464
105523,10960.000000000464
105524,10960.000000000464
105525,10960.000000000464
105526,10960.000000000464
105527,10960.000000000464
105528,10960.000000000464
105529,10960.000000000464
105530,10960.000000000464
105531,10960.000000000464
105532,10960.000000000464
105533,10960.000000000464
105534,10960.000000000464
105535,10960.000000000464
105536,10960.000000000464
105537,10960.000000000464
105538,10960.000000000464
105539,10960.000000000464
105540,10960.000000000464
105541,10960.000000000464
105542,10960.000000000464
105543,10960.000000000464
105544,10960.000000000464
105545,10960.000000000464
105546,10960.000000000464
105547,10960.000000000464
105548,10960.000000000464
105549,10960.000000000464
105550,10960.000000000464
105551,10960.000000000464
105552,10960.000000000464
105553,10960.000000000464
105554,10960.000000000464
105555,10960.000000000464
105556,10960.000000000464
105557,10960.000000000464
105558,10765.000000000471
105559,10715.000000000471
105560,10665.000000000471
105561,10605.00000000047
105562,10950.000000000462
105563,10880.00000000047
105564,11055.00000000047
105565,11080.00000000047
105566,11305.00000000047
105567,11300.000000000462
105568,11315.000000000471
105569,11155.00000000047
105570,11120.000000000467
105571,11215.000000000473
105572,11215.000000000473
105573,11335.000000000466
105574,11290.000000000473
105575,11290.000000000473
105576,11290.000000000473
105577,11290.000000000473
105578,11290.000000000473
105579,11290.000000000473
105580,11290.000000000473
105581,11290.000000000473
105582,11290.000000000473
105583,11290.000000000473
105584,11290.000000000473
105585,11290.000000000473
105586,11290.000000000473
105587,11290.000000000473
105588,11290.000000000473
105589,11290.000000000473
105590,11290.000000000473
105591,11290.000000000473
105592,11290.000000000473
105593,11290.000000000473
105594,11290.000000000473
105595,11290.000000000473
105596,11290.000000000473
105597,11290.000000000473
105598,11290.000000000473
105599,11290.000000000473
105600,11290.000000000473
105601,11290.000000000473
105602,11290.000000000473
105603,11290.000000000473
105604,11290.000000000473
105605,11290.000000000473
105606,11290.000000000473
105607,11290.000000000473
105608,11290.000000000473
105609,11290.000000000473
105610,11290.000000000473
105611,11290.000000000473
105612,11290.000000000473
105613,11290.000000000473
105614,11290.000000000473
105615,11290.000000000473
105616,11290.000000000473
105617,11290.000000000473
105618,11290.000000000473
105619,11290.000000000473
105620,11225.000000000475
105621,11225.000000000475
105622,11225.000000000475
105623,11225.000000000475
105624,11225.000000000475
105625,11225.000000000475
105626,11225.000000000475
105627,11225.000000000475
105628,11225.000000000475
105629,11215.000000000473
105630,11215.000000000473
105631,11215.000000000473
105632,11135.000000000477
105633,11135.000000000477
105634,11135.000000000477
105635,11135.000000000477
105636,11055.00000000047
105637,10950.000000000473
105638,11130.00000000047
105639,11145.000000000478
105640,11140.000000000471
105641,11045.000000000478
105642,11045.000000000478
105643,11045.000000000478
105644,11045.000000000478
105645,11045.000000000478
105646,11045.000000000478
105647,11070.000000000478
105648,11040.000000000471
105649,11055.00000000048
105650,11165.000000000471
105651,11190.000000000471
105652,11190.000000000471
105653,11190.000000000471
105654,11190.000000000471
105655,11190.000000000471
105656,11190.000000000471
105657,11190.000000000471
105658,11190.000000000471
105659,11190.000000000471
105660,11190.000000000471
105661,11190.000000000471
105662,11190.000000000471
105663,11190.000000000471
105664,11190.000000000471
105665,11190.000000000471
105666,11190.000000000471
105667,11190.000000000471
105668,11190.000000000471
105669,11190.000000000471
105670,11190.000000000471
105671,11190.000000000471
105672,11190.000000000471
105673,11190.000000000471
105674,11190.000000000471
105675,11190.000000000471
105676,11190.000000000471
105677,11190.000000000471
105678,11190.000000000471
105679,11200.000000000473
105680,11200.000000000473
105681,11200.000000000473
105682,11200.000000000473
105683,11200.000000000473
105684,11200.000000000473
105685,11200.000000000473
105686,11125.000000000473
105687,11125.000000000473
105688,11125.000000000473
105689,11125.000000000473
105690,11125.000000000473
105691,11125.000000000473
105692,11125.000000000473
105693,11125.000000000473
105694,11125.000000000473
105695,11125.000000000473
105696,11125.000000000473
105697,11125.000000000473
105698,11125.000000000473
105699,11125.000000000473
105700,11075.000000000473
105701,11075.000000000473
105702,11075.000000000473
105703,11075.000000000473
105704,11075.000000000473
105705,11075.000000000473
105706,11075.000000000473
105707,11075.000000000473
105708,11075.000000000473
105709,11075.000000000473
105710,11075.000000000473
105711,11075.000000000473
105712,11075.000000000473
105713,10755.00000000048
105714,10390.000000000471
105715,10390.000000000471
105716,10500.000000000473
105717,10595.000000000477
105718,10710.000000000475
105719,10710.000000000475
105720,10870.000000000466
105721,11115.00000000047
105722,11175.000000000471
105723,11130.000000000466
105724,11130.000000000466
105725,11105.000000000466
105726,11105.000000000466
105727,11105.000000000466
105728,11105.000000000466
105729,11105.000000000466
105730,11105.000000000466
105731,11105.000000000466
105732,11105.000000000466
105733,11105.000000000466
105734,11105.000000000466
105735,11105.000000000466
105736,11105.000000000466
105737,11105.000000000466
105738,11105.000000000466
105739,11105.000000000466
105740,11105.000000000466
105741,11105.000000000466
105742,11105.000000000466
105743,11105.000000000466
105744,11030.000000000466
105745,10695.000000000464
105746,10740.00000000047
105747,10740.00000000047
105748,10740.00000000047
105749,10740.00000000047
105750,10740.00000000047
105751,10740.00000000047
105752,10580.000000000467
105753,10635.000000000475
105754,10780.000000000467
105755,10780.000000000467
105756,10780.000000000467
105757,10780.000000000467
105758,10780.000000000467
105759,10780.000000000467
105760,10780.000000000467
105761,10780.000000000467
105762,10780.000000000467
105763,10780.000000000467
105764,10780.000000000467
105765,10780.000000000467
105766,10820.000000000466
105767,10820.000000000466
105768,10820.000000000466
105769,10820.000000000466
105770,10820.000000000466
105771,10820.000000000466
105772,10820.000000000466
105773,10820.000000000466
105774,10820.000000000466
105775,10820.000000000466
105776,10820.000000000466
105777,10820.000000000466
105778,10820.000000000466
105779,10820.000000000466
105780,10820.000000000466
105781,10820.000000000466
105782,10820.000000000466
105783,10820.000000000466
105784,10820.000000000466
105785,10820.000000000466
105786,10820.000000000466
105787,10820.000000000466
105788,10820.000000000466
105789,10820.000000000466
105790,10820.000000000466
105791,10820.000000000466
105792,10820.000000000466
105793,10820.000000000466
105794,10820.000000000466
105795,10820.000000000466
105796,10820.000000000466
105797,10820.000000000466
105798,10820.000000000466
105799,10820.000000000466
105800,10820.000000000466
105801,10820.000000000466
105802,10820.000000000466
105803,10820.000000000466
105804,10820.000000000466
105805,10820.000000000466
105806,10820.000000000466
105807,10820.000000000466
105808,10820.000000000466
105809,10820.000000000466
105810,10820.000000000466
105811,10820.000000000466
105812,10820.000000000466
105813,10820.000000000466
105814,10820.000000000466
105815,10820.000000000466
105816,10820.000000000466
105817,10820.000000000466
105818,10820.000000000466
105819,10820.000000000466
105820,10820.000000000466
105821,10820.000000000466
105822,10820.000000000466
105823,10820.000000000466
105824,10820.000000000466
105825,10820.000000000466
105826,10820.000000000466
105827,10820.000000000466
105828,10820.000000000466
105829,10820.000000000466
105830,10820.000000000466
105831,10820.000000000466
105832,10820.000000000466
105833,10820.000000000466
105834,10820.000000000466
105835,10820.000000000466
105836,10820.000000000466
105837,10820.000000000466
105838,10820.000000000466
105839,10820.000000000466
105840,10820.000000000466
105841,10820.000000000466
105842,10820.000000000466
105843,10820.000000000466
105844,10820.000000000466
105845,10820.000000000466
105846,10820.000000000466
105847,10820.000000000466
105848,10820.000000000466
105849,10820.000000000466
105850,10820.000000000466
105851,10820.000000000466
105852,10820.000000000466
105853,10820.000000000466
105854,10820.000000000466
105855,10820.000000000466
105856,10820.000000000466
105857,10820.000000000466
105858,10820.000000000466
105859,10820.000000000466
105860,10820.000000000466
105861,10820.000000000466
105862,10820.000000000466
105863,10820.000000000466
105864,10820.000000000466
105865,10820.000000000466
105866,10820.000000000466
105867,10820.000000000466
105868,10940.00000000047
105869,10940.00000000047
105870,10785.000000000462
105871,10855.000000000466
105872,10890.000000000467
105873,11030.000000000466
105874,10895.000000000464
105875,10725.000000000471
105876,10780.000000000466
105877,10925.00000000047
105878,11100.00000000047
105879,11205.000000000466
105880,11005.000000000466
105881,11030.000000000466
105882,10815.000000000467
105883,10670.000000000462
105884,10635.00000000046
105885,10635.00000000046
105886,10635.00000000046
105887,10635.00000000046
105888,10635.00000000046
105889,10635.00000000046
105890,10835.00000000046
105891,11040.000000000467
105892,11065.000000000467
105893,11450.00000000047
105894,11655.000000000466
105895,11570.000000000464
105896,11430.000000000466
105897,11460.000000000462
105898,11555.000000000466
105899,11555.000000000466
105900,11555.000000000466
105901,11555.000000000466
105902,11555.000000000466
105903,11555.000000000466
105904,11555.000000000466
105905,11555.000000000466
105906,11555.000000000466
105907,11555.000000000466
105908,11555.000000000466
105909,11555.000000000466
105910,11555.000000000466
105911,11555.000000000466
105912,11555.000000000466
105913,11555.000000000466
105914,11555.000000000466
105915,11555.000000000466
105916,11555.000000000466
105917,11555.000000000466
105918,11555.000000000466
105919,11555.000000000466
105920,11555.000000000466
105921,11555.000000000466
105922,11555.000000000466
105923,11555.000000000466
105924,11555.000000000466
105925,11555.000000000466
105926,11555.000000000466
105927,11555.000000000466
105928,11555.000000000466
105929,11555.000000000466
105930,11555.000000000466
105931,11555.000000000466
105932,11555.000000000466
105933,11555.000000000466
105934,11555.000000000466
105935,11555.000000000466
105936,11555.000000000466
105937,11555.000000000466
105938,11555.000000000466
105939,11535.000000000462
105940,11535.000000000462
105941,11535.000000000462
105942,11535.000000000462
105943,11535.000000000462
105944,11535.000000000462
105945,11535.000000000462
105946,11555.000000000466
105947,11495.000000000464
105948,11490.00000000047
105949,11565.00000000047
105950,11615.00000000047
105951,11615.00000000047
105952,11615.00000000047
105953,11615.00000000047
105954,11615.00000000047
105955,11615.00000000047
105956,11615.00000000047
105957,11615.00000000047
105958,11615.00000000047
105959,11615.00000000047
105960,11615.00000000047
105961,11615.00000000047
105962,11615.00000000047
105963,11615.00000000047
105964,11615.00000000047
105965,11615.00000000047
105966,11615.00000000047
105967,11615.00000000047
105968,11615.00000000047
105969,11615.00000000047
105970,11615.00000000047
105971,11615.00000000047
105972,11615.00000000047
105973,11615.00000000047
105974,11615.00000000047
105975,11615.00000000047
105976,11615.00000000047
105977,11615.00000000047
105978,11615.00000000047
105979,11615.00000000047
105980,11615.00000000047
105981,11615.00000000047
105982,11615.00000000047
105983,11615.00000000047
105984,11615.00000000047
105985,11615.00000000047
105986,11615.00000000047
105987,11615.00000000047
105988,11615.00000000047
105989,11615.00000000047
105990,11615.00000000047
105991,11615.00000000047
105992,11630.000000000478
105993,11630.000000000478
105994,11630.000000000478
105995,11630.000000000478
105996,11630.000000000478
105997,11630.000000000478
105998,11630.000000000478
105999,11630.000000000478
106000,11630.000000000478
106001,11630.000000000478
106002,11630.000000000478
106003,11630.000000000478
106004,11630.000000000478
106005,11630.000000000478
106006,11630.000000000478
106007,11630.000000000478
106008,11630.000000000478
106009,11630.000000000478
106010,11630.000000000478
106011,11630.000000000478
106012,11630.000000000478
106013,11630.000000000478
106014,11630.000000000478
106015,11630.000000000478
106016,11630.000000000478
106017,11630.000000000478
106018,11560.000000000473
106019,11560.000000000473
106020,11560.000000000473
106021,11730.000000000466
106022,11620.000000000475
106023,15860.000000000462
106024,15860.000000000462
106025,15870.000000000477
106026,15995.000000000477
106027,15760.000000000462
106028,16125.000000000471
106029,16125.000000000471
106030,16125.000000000471
106031,16125.000000000471
106032,16125.000000000471
106033,16125.000000000471
106034,16125.000000000471
106035,16125.000000000471
106036,16360.000000000462
106037,16455.000000000466
106038,16445.000000000473
106039,16460.00000000046
106040,16190.000000000455
106041,16240.000000000455
106042,16130.000000000464
106043,16205.000000000464
106044,16150.00000000047
106045,16010.00000000046
106046,16180.000000000466
106047,16215.000000000457
106048,16145.000000000475
106049,16145.000000000475
106050,16145.000000000475
106051,16145.000000000475
106052,16145.000000000475
106053,16145.000000000475
106054,16145.000000000475
106055,16145.000000000475
106056,16145.000000000475
106057,16145.000000000475
106058,16145.000000000475
106059,16145.000000000475
106060,16145.000000000475
106061,16145.000000000475
106062,16145.000000000475
106063,16145.000000000475
106064,16235.000000000484
106065,16235.000000000484
106066,16235.000000000484
106067,16070.000000000475
106068,16030.000000000487
106069,16030.000000000487
106070,16030.000000000487
106071,16030.000000000487
106072,16030.000000000487
106073,16030.000000000487
106074,16030.000000000487
106075,16030.000000000487
106076,16030.000000000487
106077,16030.000000000487
106078,16030.000000000487
106079,16030.000000000487
106080,16030.000000000487
106081,16030.000000000487
106082,16030.000000000487
106083,16030.000000000487
106084,16030.000000000487
106085,16030.000000000487
106086,16030.000000000487
106087,16030.000000000487
106088,16030.000000000487
106089,16030.000000000487
106090,16030.000000000487
106091,16030.000000000487
106092,16030.000000000487
106093,16030.000000000487
106094,16030.000000000487
106095,16030.000000000487
106096,16030.000000000487
106097,16030.000000000487
106098,16030.000000000487
106099,16030.000000000487
106100,16120.000000000473
106101,16530.000000000487
106102,16530.000000000487
106103,16380.000000000487
106104,16340.000000000478
106105,16300.000000000491
106106,16240.000000000477
106107,16295.000000000473
106108,16295.000000000473
106109,16295.000000000473
106110,16295.000000000473
106111,16295.000000000473
106112,16295.000000000473
106113,16295.000000000473
106114,16295.000000000473
106115,16295.000000000473
106116,16295.000000000473
106117,16295.000000000473
106118,16295.000000000473
106119,16295.000000000473
106120,16295.000000000473
106121,16295.000000000473
106122,16295.000000000473
106123,16295.000000000473
106124,16295.000000000473
106125,16295.000000000473
106126,16295.000000000473
106127,16295.000000000473
106128,16295.000000000473
106129,16295.000000000473
106130,16295.000000000473
